"YEAR","GDP"
"1991","27474"
"1992","29326"
"1993","28419"
"1994","33301"
"1995","36659"
"1996","39978"
"1997","42316"
"1998","42874"
"1999","46634"
"2000","47469"
"2001","49237"
"2002","52279"
"2003","61757"
"2004","72158"
"2005","83421"
"2006","94911"
"2007","124000"
"2008","122000"
"2009","136000"
"2010","168000"
"2011","187000"
"2012","184000"
"2013","186000"
"2014","204000"
"2015","210000"
"2016","227000"
"2017","260000"
"2018","282000"
